"Id","SalePrice"
1461,119848.979496858
1462,158677.959506912
1463,180551.061154322
1464,185613.087389069
1465,201246.971215157
1466,172637.674987358
1467,170254.43810066
1468,164938.218428353
1469,188638.396529848
1470,127573.312201048
1471,179524.22540635
1472,95370.8557287777
1473,93886.57676006
1474,150306.113964456
1475,135054.538999043
1476,364331.445142282
1477,265976.882571497
1478,299343.490055236
1479,302158.080484111
1480,482798.133874119
1481,343587.365604709
1482,207514.950019669
1483,171040.071023401
1484,172598.533037336
1485,182142.309661051
1486,195157.791727121
1487,337772.994606699
1488,241833.860831809
1489,199343.254488042
1490,226128.771012668
1491,190764.760784133
1492,96430.2236558343
1493,173622.010996805
1494,304554.999688831
1495,305391.578027456
1496,234996.925098698
1497,190718.397122243
1498,166840.190474638
1499,164445.771855872
1500,150430.757249428
1501,169281.45559723
1502,163105.435594889
1503,277156.513825801
1504,246487.720698247
1505,227229.985177859
1506,188814.813386199
1507,229329.084285905
1508,199130.821419162
1509,166624.064108226
1510,148424.925107277
1511,148544.189575187
1512,168483.269834625
1513,133144.67835844
1514,149412.520147794
1515,177185.529175796
1516,148811.246469115
1517,159094.026981942
1518,139089.303928733
1519,204485.99524837
1520,139668.934221011
1521,140654.354762025
1522,165271.301744603
1523,118550.398343662
1524,126893.502327485
1525,124158.582832951
1526,120608.404532945
1527,112615.989078938
1528,134709.28453088
1529,149433.785583231
1530,169700.169064241
1531,105286.356239838
1532,99479.7166767858
1533,135226.233685238
1534,119168.75659337
1535,147071.72425884
1536,111976.537754618
1537,62479.2978959348
1538,159079.686297969
1539,203935.347097185
1540,89297.372849959
1541,138168.538982756
1542,138498.761312523
1543,207600.751445519
1544,84569.1778534116
1545,107025.506957631
1546,126439.404571338
1547,137140.487889052
1548,133585.758978848
1549,110148.353470919
1550,141126.111857584
1551,118635.96242991
1552,124290.750891119
1553,151515.308128967
1554,115440.713389471
1555,174574.631546776
1556,89891.5186023313
1557,106499.793782936
1558,92805.3223835749
1559,90183.7283209272
1560,137222.170487532
1561,121053.030375265
1562,128302.680129269
1563,121623.74079959
1564,159042.161433738
1565,142070.62362395
1566,252675.084017896
1567,76419.6367530467
1568,234508.991250877
1569,133440.371834406
1570,134715.568013733
1571,122284.127905982
1572,144492.502549634
1573,238096.606464549
1574,108042.08782241
1575,224275.579286893
1576,203119.090092573
1577,189146.189390293
1578,151544.902827537
1579,145784.788245601
1580,192182.391844451
1581,153159.465128595
1582,134648.954612182
1583,307788.31416215
1584,225955.777810287
1585,146135.581249577
1586,68816.2965790502
1587,96619.4590353688
1588,148697.546562167
1589,91570.1094104483
1590,133676.059866252
1591,95525.7893186
1592,121605.666469963
1593,127778.701009338
1594,126477.054437995
1595,111734.456445761
1596,236946.642859259
1597,195515.793056706
1598,212752.073524874
1599,184153.320394024
1600,181280.378113751
1601,65348.2827545615
1602,113059.380289953
1603,82919.2914813771
1604,283863.232817962
1605,229260.236865708
1606,164704.313406123
1607,171812.100351586
1608,207601.061522293
1609,189040.393727829
1610,151266.114306368
1611,141699.252266278
1612,158678.744750031
1613,153354.785554066
1614,120920.457980304
1615,85827.5710322692
1616,71035.4366919731
1617,90146.2277791879
1618,129923.028045768
1619,138236.873553802
1620,151178.524698603
1621,129812.949842494
1622,142898.656383088
1623,249045.380490205
1624,194629.669296647
1625,123599.506231065
1626,163001.527779808
1627,183522.367725463
1628,279977.914344866
1629,182281.002860033
1630,369966.988646464
1631,226481.108058466
1632,262012.294343176
1633,174633.108555069
1634,182040.658687863
1635,177637.307089139
1636,155693.712002266
1637,192540.900077297
1638,193183.652023113
1639,180162.089599996
1640,260492.64627494
1641,180608.270196876
1642,228066.704291754
1643,233025.878089764
1644,237956.326122425
1645,191658.423030416
1646,160498.927638523
1647,168312.242278235
1648,135868.819773455
1649,139153.609662939
1650,113648.659203194
1651,122787.214970811
1652,96000.471702316
1653,96331.1306023715
1654,151092.137514822
1655,158681.217680442
1656,143440.285875202
1657,148550.00299458
1658,146502.33662595
1659,142867.174968235
1660,150520.17590313
1661,467754.906049589
1662,416992.080633514
1663,392717.027335262
1664,474917.038573962
1665,311038.923848412
1666,341421.320956356
1667,356329.554015878
1668,332662.093407977
1669,297181.187032469
1670,354349.026737071
1671,277191.293704335
1672,424670.888886105
1673,314176.724027314
1674,257941.189362654
1675,181565.172272837
1676,181382.780127582
1677,208912.014509015
1678,435288.621175571
1679,406069.94523521
1680,327582.25304103
1681,246958.359581091
1682,322342.942637398
1683,184827.88842334
1684,180169.859308229
1685,171699.845591674
1686,173164.4204853
1687,170356.676344233
1688,191784.712903538
1689,194278.32864375
1690,194353.070141425
1691,183793.105118979
1692,268912.974142996
1693,173436.555759047
1694,176981.925361572
1695,169026.245487681
1696,270376.076627591
1697,171091.871385749
1698,381958.762416801
1699,319043.900212043
1700,255235.615248231
1701,279589.364616346
1702,257064.851539047
1703,253747.155221481
1704,290514.465936696
1705,228100.742294627
1706,411251.839795624
1707,208498.470954858
1708,200219.391885431
1709,267311.967071869
1710,222357.944616609
1711,257101.930717173
1712,267399.120124631
1713,274588.145075453
1714,219914.286397979
1715,208329.633032794
1716,179450.789657547
1717,176695.951121672
1718,134387.774467308
1719,201746.111444343
1720,244109.432300916
1721,172773.057807995
1722,128083.95223197
1723,151935.017722479
1724,208032.99134244
1725,232473.87350861
1726,183867.041407868
1727,160476.767846054
1728,184082.237360349
1729,156682.411234735
1730,160866.888796581
1731,120036.016672404
1732,122693.925369349
1733,120431.450805962
1734,121147.113551242
1735,133710.637437549
1736,117598.428652526
1737,363261.28328492
1738,227514.744378131
1739,288494.021980585
1740,209826.893974694
1741,185833.515766678
1742,169364.102832614
1743,178612.422003988
1744,323214.893390993
1745,242936.49539576
1746,219830.386481371
1747,233140.392834192
1748,230236.830409792
1749,154726.410619601
1750,126817.669124533
1751,242733.48166722
1752,123603.561798949
1753,143732.476400726
1754,190422.415808844
1755,166723.339639104
1756,122041.903182023
1757,121906.272083848
1758,143601.175902407
1759,157838.857789715
1760,160835.762161985
1761,136916.856376875
1762,166483.955241889
1763,175377.41278161
1764,123766.678645877
1765,166883.419647631
1766,174932.883825876
1767,201992.859417498
1768,149665.053339449
1769,174930.158712791
1770,143648.647526003
1771,133629.641299265
1772,142674.033620243
1773,129018.780782346
1774,138460.953865169
1775,139679.708451951
1776,128049.757706552
1777,117438.487787239
1778,142221.838367969
1779,120765.090734582
1780,171758.367871844
1781,137003.88633924
1782,88711.0142711785
1783,129758.63947828
1784,101298.45857827
1785,116755.728937209
1786,143022.231970216
1787,162304.188096075
1788,55735.9740164327
1789,99858.3032487596
1790,79653.287444332
1791,165473.479365776
1792,149410.988616509
1793,125257.49940321
1794,145010.774290856
1795,136835.900588483
1796,131186.00695394
1797,113476.819957172
1798,127613.209908388
1799,110192.638403972
1800,131505.30686341
1801,129834.353564974
1802,140008.232648623
1803,145106.247094828
1804,142113.404549782
1805,139141.613986322
1806,118415.816181741
1807,129199.391815978
1808,123143.78533983
1809,115366.854111921
1810,141627.436476181
1811,95103.7398105143
1812,97969.3840509052
1813,119016.312679077
1814,96510.014748663
1815,52845.3534010926
1816,94487.8057604288
1817,111272.147112336
1818,146721.663591101
1819,121160.827810031
1820,64763.1270795479
1821,111152.552638523
1822,144629.321477599
1823,44138.1153649613
1824,135486.756794717
1825,128179.78350667
1826,109179.034711304
1827,108926.946448931
1828,133672.796147728
1829,113351.447381546
1830,132297.968469713
1831,157491.644273775
1832,83074.7714001537
1833,132778.251146565
1834,119414.362946457
1835,127656.137387832
1836,124974.069557212
1837,84474.6270160687
1838,121716.656722877
1839,88707.9833602152
1840,139716.989920203
1841,136848.330444079
1842,76658.0286339035
1843,131347.320813337
1844,132340.048912737
1845,135412.037114472
1846,151590.725231548
1847,180539.631874536
1848,54176.194785722
1849,107264.568549129
1850,120118.603578534
1851,147238.008641995
1852,128420.881616811
1853,133407.40145068
1854,173243.121637402
1855,147243.78787023
1856,214791.605705319
1857,160199.312889912
1858,137033.796322488
1859,122920.886571934
1860,145662.662435611
1861,122430.886401313
1862,297717.068236588
1863,289063.903976127
1864,289063.903976127
1865,308975.688908528
1866,310876.678521189
1867,232722.235748232
1868,289597.46723694
1869,194463.898160713
1870,227539.617214007
1871,250370.50870779
1872,166889.570403769
1873,236103.113999635
1874,147859.358880205
1875,201354.50013902
1876,182657.395779862
1877,213014.039731687
1878,206812.489236237
1879,137610.370720167
1880,139691.915778033
1881,244217.008465962
1882,252799.435588464
1883,191093.858883001
1884,205207.462272989
1885,248881.241840827
1886,291543.511914045
1887,199295.885244874
1888,275841.382459543
1889,161545.182179563
1890,126620.159306174
1891,131281.612299773
1892,106435.110372318
1893,129145.132326638
1894,124775.403042544
1895,139419.87965935
1896,123436.622580944
1897,104252.700463823
1898,110664.257816248
1899,159619.060592657
1900,159806.459176105
1901,175828.937929893
1902,147307.428584582
1903,216458.791121765
1904,144616.95242495
1905,196324.151248351
1906,164048.275057854
1907,206272.778658014
1908,113859.075052767
1909,141047.149039746
1910,125303.574337969
1911,211030.88291462
1912,319318.28321409
1913,142593.159640863
1914,59730.5046366656
1915,307510.379506825
1916,63224.3783079048
1917,244814.999602315
1918,139569.085643656
1919,163518.227713921
1920,134654.715642645
1921,408067.686134895
1922,316481.514766708
1923,218088.79632633
1924,223907.748491546
1925,203122.707129915
1926,376728.051338278
1927,138763.349224873
1928,153951.309169543
1929,124274.792272338
1930,126838.995396092
1931,135757.215567709
1932,131989.891167553
1933,169473.959875894
1934,176380.143162197
1935,170944.267228182
1936,185562.301494413
1937,176792.181013192
