"Id","SalePrice"
1461,119113.504893409
1462,158933.160869875
1463,181235.207076997
1464,186726.629083277
1465,203556.881190159
1466,171812.123345853
1467,171555.345880125
1468,165672.208392095
1469,186487.994673386
1470,127598.888175706
1471,178018.900479214
1472,95983.208293043
1473,94608.5184182464
1474,150723.324263632
1475,134649.646431745
1476,367581.112725232
1477,264894.525260996
1478,297781.772803166
1479,302792.821848329
1480,484199.222386802
1481,345604.135510917
1482,210148.659304501
1483,170595.658266108
1484,173943.393579686
1485,182605.504435306
1486,194890.014627639
1487,341584.85075125
1488,243942.708947842
1489,201382.902157854
1490,225958.780730018
1491,189708.096128125
1492,93824.3511723064
1493,170533.483209265
1494,305327.938644742
1495,308880.882319146
1496,233296.537980786
1497,191662.424158564
1498,169574.648977364
1499,169310.099423184
1500,152702.622121475
1501,172997.050593711
1502,165100.731318921
1503,278126.467889326
1504,247513.491238225
1505,227655.377379629
1506,188757.597980329
1507,229747.005028197
1508,200280.287737056
1509,167858.134755499
1510,150262.943852933
1511,148501.164805947
1512,172130.443604924
1513,134604.70615565
1514,153861.438488802
1515,177283.180963151
1516,150105.257789975
1517,159767.37506046
1518,138664.968548519
1519,207179.939419824
1520,138867.123521521
1521,142119.730481259
1522,163781.455336406
1523,118143.122724419
1524,126816.622877654
1525,125253.853395363
1526,121182.453553464
1527,109194.451260359
1528,135158.305746789
1529,150621.807767836
1530,168847.296561443
1531,106361.216831787
1532,101239.401901623
1533,138283.808648119
1534,118502.723698477
1535,150295.088858406
1536,112230.291315573
1537,63042.3420109166
1538,156447.489418974
1539,203341.896622754
1540,86897.7087053157
1541,139705.623782266
1542,140927.342339527
1543,209933.343752446
1544,83822.0014952289
1545,106034.107579847
1546,124023.377595138
1547,135788.185262475
1548,132896.127514791
1549,113172.709541105
1550,143075.357929913
1551,117050.819303294
1552,121455.572263911
1553,154115.199809616
1554,114214.404269168
1555,174396.673877461
1556,89722.1024640846
1557,110163.168813103
1558,89902.9621579495
1559,87471.9777145146
1560,137347.730640923
1561,120012.215879329
1562,128051.372770941
1563,120953.328277211
1564,161980.461317283
1565,145244.545452319
1566,243983.114722747
1567,74907.690233406
1568,234603.550132996
1569,133096.471859273
1570,134742.448338744
1571,121937.274316049
1572,147094.54908962
1573,238331.914632071
1574,108659.264977236
1575,227124.994320028
1576,207539.201543233
1577,189537.770932855
1578,151612.168508574
1579,144914.939297582
1580,191441.026045928
1581,153674.178836433
1582,134990.588386348
1583,312183.778195776
1584,223496.38432114
1585,146512.922173812
1586,70488.8627500612
1587,97678.4551628667
1588,148851.701613802
1589,91629.5161744566
1590,132353.378747872
1591,96029.0889455739
1592,119463.066068377
1593,125438.98061222
1594,128849.517313709
1595,110740.764221004
1596,239026.743117729
1597,194254.860522682
1598,214581.729128169
1599,181162.565603855
1600,179262.721266717
1601,65321.7341868842
1602,109661.604393059
1603,81355.8533463011
1604,273112.663399286
1605,224922.36792456
1606,165604.769421901
1607,169699.695731436
1608,210331.89896426
1609,188315.419380604
1610,152483.168840054
1611,141851.981304981
1612,159576.62665111
1613,154898.549048352
1614,120709.16721205
1615,85890.7846557536
1616,71909.399095732
1617,89613.9978365604
1618,130038.079520976
1619,138171.078158361
1620,147543.833001616
1621,126922.309569071
1622,142471.476253994
1623,246579.351258447
1624,194601.579483668
1625,125780.240252441
1626,161949.770612569
1627,183109.173342528
1628,277063.772026993
1629,182090.383812714
1630,353718.668944039
1631,221334.074949696
1632,266123.810409179
1633,174464.561922839
1634,182408.814383143
1635,179105.711704763
1636,156029.379428097
1637,192541.519271048
1638,192919.965882022
1639,178902.006929341
1640,259348.447440005
1641,179669.386743498
1642,227424.670438672
1643,231990.693425874
1644,234794.738277469
1645,191726.589724298
1646,157292.517860784
1647,167347.850306279
1648,136832.807113679
1649,137555.559145095
1650,115176.574371689
1651,122825.994072188
1652,95673.1881505693
1653,97171.0293114672
1654,148841.939327781
1655,159655.998266207
1656,143603.523220506
1657,146696.836248475
1658,146805.319950122
1659,144122.688622025
1660,150968.184068668
1661,466307.084344339
1662,424063.303517259
1663,398572.401201808
1664,482052.906390926
1665,311504.524828324
1666,339469.463244202
1667,362509.433012312
1668,336951.290297363
1669,297919.042340372
1670,357273.512356096
1671,278452.802689851
1672,421019.751305363
1673,314853.090872236
1674,254537.255618076
1675,183040.829829731
1676,181550.109843899
1677,208878.428758947
1678,427103.794200617
1679,402840.439754775
1680,327426.517009841
1681,241956.281318525
1682,326972.663428431
1683,186271.675357464
1684,179002.139772335
1685,174208.251102525
1686,173886.435355102
1687,172142.412892847
1688,190717.913681435
1689,194392.967343322
1690,196568.414200927
1691,182801.563238036
1692,267345.717367963
1693,176672.272733489
1694,178493.388484322
1695,169974.056619835
1696,271433.898783551
1697,172089.217234663
1698,391874.703825338
1699,325773.101539948
1700,250411.679509675
1701,277807.472979858
1702,258211.165805418
1703,254707.612801585
1704,301028.403698339
1705,228509.065119592
1706,411768.749925753
1707,209476.809492251
1708,198969.363428326
1709,270203.817396264
1710,223760.979820228
1711,258268.194709092
1712,270865.268671989
1713,279076.380967254
1714,224518.948931714
1715,209561.951049881
1716,180093.874733116
1717,177159.858655858
1718,135968.033365247
1719,199179.640064075
1720,242951.840660514
1721,171438.668953652
1722,127580.56044654
1723,149199.362553646
1724,209331.09839571
1725,233026.466419363
1726,186366.65492235
1727,159375.590356965
1728,182915.359835582
1729,156835.686220202
1730,161670.018907541
1731,120496.582099744
1732,123174.235388263
1733,119838.854487494
1734,120515.482917026
1735,135227.381635619
1736,117592.232287347
1737,371302.555267611
1738,226605.922807952
1739,289756.215546666
1740,210787.214927865
1741,186869.390486368
1742,173415.575904848
1743,180009.219629757
1744,324134.067738888
1745,245533.01740829
1746,216535.173568321
1747,227712.95535187
1748,230620.148560926
1749,154390.508991629
1750,127574.000976913
1751,239740.871283417
1752,123711.718270173
1753,145457.081551772
1754,191953.746307523
1755,165489.862230568
1756,122788.785076441
1757,122916.041310532
1758,142863.102061866
1759,157216.184745672
1760,160903.702331218
1761,137496.420306227
1762,165457.950570616
1763,175083.257927559
1764,123837.659552236
1765,165354.704754191
1766,175956.60462495
1767,204263.679621292
1768,150107.451696345
1769,174205.63277851
1770,144019.110005943
1771,135273.723855028
1772,143401.595367044
1773,128498.016734242
1774,134575.722582758
1775,140840.240182321
1776,124555.468908182
1777,114426.743055034
1778,142712.026642883
1779,122544.408971864
1780,171631.150075872
1781,136776.576768358
1782,90694.0311465248
1783,130069.128844563
1784,99720.5846262137
1785,116532.577615121
1786,140869.544983296
1787,161207.005700286
1788,56759.3666630758
1789,100537.914578359
1790,77600.4179641179
1791,164080.226799597
1792,151097.273334393
1793,126933.534697989
1794,146160.384924819
1795,135155.207723347
1796,132195.186881258
1797,110467.925270428
1798,128455.371684462
1799,110931.00413464
1800,132980.662376282
1801,131976.568745452
1802,139832.017616961
1803,144595.306347457
1804,141707.495257914
1805,137760.996934745
1806,118651.688666914
1807,128676.611387821
1808,122189.865918667
1809,118912.535461026
1810,141437.847281133
1811,95665.6083030907
1812,99113.7017208601
1813,118564.301117691
1814,97315.010462343
1815,54831.3922527102
1816,96297.8385970654
1817,112397.009258475
1818,146651.838157973
1819,119678.327500574
1820,63811.3175284584
1821,112630.932356069
1822,147941.454192142
1823,43951.0860711
1824,140158.500431405
1825,129919.457809769
1826,108271.213439978
1827,110141.52065596
1828,134885.74102992
1829,116454.39408063
1830,134065.217037747
1831,160936.02000278
1832,81066.1199640333
1833,136405.174640357
1834,121421.92698327
1835,126424.623644857
1836,127288.20436375
1837,84951.4395624575
1838,121922.793351771
1839,87188.5989990156
1840,140298.555472505
1841,135977.724228683
1842,74528.7611065886
1843,130386.411090372
1844,133357.253284695
1845,135119.325766495
1846,151412.859069687
1847,174868.327491091
1848,54345.8754160416
1849,110356.589776219
1850,121840.326197561
1851,146742.410980165
1852,127775.7750529
1853,133969.187946718
1854,170773.490983682
1855,147566.829262722
1856,215075.841780958
1857,159605.956574821
1858,136927.927146706
1859,126704.438444715
1860,145711.262898691
1861,125612.326507649
1862,286391.834638856
1863,279295.246738769
1864,279295.246738769
1865,307760.717221947
1866,316142.290124603
1867,231989.18720256
1868,291237.936418051
1869,191555.941323162
1870,225788.71797891
1871,248067.826894795
1872,167419.673687185
1873,239781.424551289
1874,149260.421948068
1875,197709.015606193
1876,184140.607354218
1877,212719.36256202
1878,206720.292013852
1879,138091.249637222
1880,140569.053825887
1881,242478.570392942
1882,248942.696324846
1883,190147.221208526
1884,203997.514935788
1885,243769.906741449
1886,286124.07213924
1887,198856.933648544
1888,279568.529595193
1889,161840.171186174
1890,126777.273140914
1891,132762.20992894
1892,105933.488990644
1893,131554.575547503
1894,130033.866471645
1895,140206.905679512
1896,122837.795838618
1897,106396.650733748
1898,108148.008394736
1899,158497.942607226
1900,161045.814127424
1901,179331.023054302
1902,149506.395418481
1903,215769.010035175
1904,143406.306002138
1905,194516.403886056
1906,164346.532494673
1907,208567.063376335
1908,113089.869662398
1909,138928.443470581
1910,125680.117960505
1911,210321.011461813
1912,319630.265437563
1913,144297.807717329
1914,59972.0789674593
1915,302097.143907031
1916,64199.2001690197
1917,243268.647377619
1918,139146.457738774
1919,162607.431168817
1920,136953.625229996
1921,409301.370899893
