"Id","SalePrice"
1461,118602.773008332
1462,160363.627343545
1463,180042.929822693
1464,186267.242997867
1465,200283.983066422
1466,172802.841288288
1467,171246.439921383
1468,165132.579295252
1469,188218.407722906
1470,128659.761530146
1471,179042.588461728
1472,95517.9589186123
1473,95437.6174248774
1474,150659.085795078
1475,134237.043614015
1476,371638.755964708
1477,267003.805261157
1478,300238.358471305
1479,296230.139407217
1480,480855.153407657
1481,343337.65024748
1482,210068.543975063
1483,173444.939003751
1484,174097.835272637
1485,183551.601520379
1486,195068.41633196
1487,342479.72890763
1488,243022.409839041
1489,202870.764079936
1490,225604.935426442
1491,191823.512714369
1492,95904.4407064071
1493,172785.97111515
1494,308139.248806063
1495,305409.60575699
1496,231584.33371784
1497,189999.86862949
1498,167763.521569307
1499,167047.730631624
1500,150716.948543497
1501,170516.229376303
1502,162520.985878185
1503,283254.747414953
1504,244024.770550055
1505,226538.041605193
1506,187547.133115114
1507,226483.197782584
1508,196706.98827457
1509,167883.994262746
1510,152302.792739295
1511,149508.296217283
1512,170296.335246749
1513,135825.352505532
1514,148395.117194304
1515,179446.555291038
1516,151830.726206199
1517,159862.176164111
1518,139767.719308044
1519,205983.353448338
1520,140221.501163255
1521,142731.994117156
1522,166436.596022752
1523,118833.257473416
1524,127169.277198988
1525,125486.728458595
1526,121405.16091762
1527,108940.080099983
1528,134758.498147222
1529,148912.003672241
1530,167608.174214853
1531,106485.971575518
1532,101648.458068736
1533,136066.10845415
1534,119135.275007082
1535,147440.226345287
1536,114101.132140468
1537,60864.5136403
1538,159476.81138701
1539,203944.407139638
1540,90409.3934441599
1541,136361.19324014
1542,139014.938011633
1543,204881.636108292
1544,82685.6257049272
1545,107816.86830686
1546,123201.759651945
1547,137313.668908914
1548,134161.249567096
1549,109287.009599934
1550,142803.388029761
1551,116679.456789953
1552,124523.756982314
1553,153166.560583759
1554,112603.939234945
1555,177687.156315103
1556,93730.1730740514
1557,108020.935830763
1558,91519.3369331317
1559,88152.5874371933
1560,142344.243007665
1561,119773.455201851
1562,128318.651094105
1563,120942.412575322
1564,161454.234947477
1565,144408.368277739
1566,248503.790347658
1567,73750.8899088548
1568,237354.968197177
1569,132111.168970946
1570,135057.848933704
1571,120172.062642591
1572,145335.073907767
1573,239898.879919564
1574,109754.115276556
1575,226442.313388993
1576,206511.183711221
1577,188557.746943131
1578,152828.965786505
1579,145324.875216295
1580,191942.189343927
1581,151691.141832347
1582,134275.01885897
1583,311510.015741906
1584,226295.08831758
1585,145219.408742893
1586,68657.0723135065
1587,96410.8720460199
1588,148857.373121581
1589,93111.5867504078
1590,133994.752821924
1591,94844.5057366897
1592,122268.715805506
1593,126878.280012991
1594,128504.563415187
1595,110939.830047952
1596,241230.774962547
1597,194053.785421084
1598,216513.676243935
1599,181837.317663755
1600,179133.017367699
1601,63528.9764374908
1602,111058.768474721
1603,82853.5016800501
1604,278612.111324864
1605,219423.838934553
1606,167232.191890102
1607,174736.444405199
1608,207606.78241547
1609,187265.194563673
1610,151420.367855669
1611,142703.219749359
1612,160045.016160965
1613,153499.617632843
1614,120153.143683539
1615,85384.3317006891
1616,72133.7330245609
1617,89411.5221902202
1618,130494.505034702
1619,141443.223167923
1620,148188.262619865
1621,128286.009434469
1622,142985.144678725
1623,249525.533595543
1624,191136.8515575
1625,126061.766861099
1626,162219.17183752
1627,182391.553512179
1628,276865.797505234
1629,181007.419905222
1630,369695.379957652
1631,228697.718266156
1632,265278.934441989
1633,174594.128236053
1634,181940.163248055
1635,177468.514936486
1636,156012.52491889
1637,192179.594209627
1638,196469.953609611
1639,184401.114011556
1640,263036.95288815
1641,181144.88629819
1642,222400.331439298
1643,229333.728718118
1644,234007.2406935
1645,190832.676692323
1646,158697.284304712
1647,167904.230695633
1648,136921.623501641
1649,138736.108644331
1650,114306.017202894
1651,123841.203009654
1652,95273.1958712634
1653,96426.5361901548
1654,147957.74618021
1655,157572.472752325
1656,144557.129599423
1657,146342.26338694
1658,146457.608045534
1659,142557.990405806
1660,151987.645347886
1661,458776.175505496
1662,416171.997994606
1663,392802.306779065
1664,487757.295556155
1665,314176.284355404
1666,337047.647279156
1667,343964.998931392
1668,334336.829927005
1669,299665.518461699
1670,356805.032136989
1671,273304.776065136
1672,421856.91168101
1673,311317.717421318
1674,254616.223664993
1675,183209.669544202
1676,182558.531744233
1677,209765.39705164
1678,437914.15993953
1679,402312.418091958
1680,331925.608258569
1681,249941.574781519
1682,320357.71762781
1683,187142.629436632
1684,181848.764415445
1685,173076.487789335
1686,174307.326554012
1687,170485.332260957
1688,191459.005183893
1689,195427.918933426
1690,195887.960727167
1691,184501.852544605
1692,264249.732699654
1693,174879.609456732
1694,177607.344348095
1695,169289.098873426
1696,269924.545395133
1697,171733.155967862
1698,378126.066610616
1699,326451.580243673
1700,255404.596534412
1701,278948.712536601
1702,264750.442429416
1703,258155.622206284
1704,292518.925230666
1705,232798.597901034
1706,421868.244522207
1707,212869.223339347
1708,202319.289059647
1709,277287.579876843
1710,223969.52676012
1711,255181.317530904
1712,270003.20179824
1713,273863.655022345
1714,219817.931638154
1715,207840.981591496
1716,176891.191137765
1717,174382.968993307
1718,137060.330705855
1719,202319.815137363
1720,239261.560796009
1721,169917.883186597
1722,130310.616805579
1723,150974.546848352
1724,208969.30965605
1725,233471.275757984
1726,185203.081297128
1727,160515.079530407
1728,181454.066395597
1729,158375.751333538
1730,158805.009493116
1731,119037.565259123
1732,122028.812213202
1733,120673.441073928
1734,120143.754615723
