"Id","SalePrice"
1461,116750.856473975
1462,149240.24283852
1463,167101.59462202
1464,189752.378465794
1465,233780.31803091
1466,179210.844557132
1467,171979.371557645
1468,171496.397020892
1469,175802.276768488
1470,111192.383479033
1471,186185.987056816
1472,96676.5841793165
1473,92643.7395920975
1474,157415.516450941
1475,124019.15887842
1476,369755.286480849
1477,279533.467558731
1478,313087.076766049
1479,299378.426438789
1480,389402.200402777
1481,328101.189098732
1482,243064.913906833
1483,167621.142701395
1484,167550.665881908
1485,183183.474809276
1486,204728.530922459
1487,331956.406826
1488,244648.044324821
1489,188792.677214141
1490,186479.413503732
1491,202716.486146207
1492,101867.390817128
1493,175649.882285303
1494,319635.195766748
1495,310038.50494225
1496,202606.920165204
1497,218267.842218227
1498,184768.224517328
1499,184768.224517328
1500,173607.528872966
1501,187446.310933358
1502,175168.457824756
1503,234601.662926474
1504,239232.479368227
1505,201701.257815
1506,183210.344672902
1507,215113.71625207
1508,182367.075340313
1509,177117.898056421
1510,138143.25466176
1511,136901.779155946
1512,162183.151898248
1513,175198.075472504
1514,137143.951955873
1515,207288.390066452
1516,168714.38483166
1517,160329.577306346
1518,151524.217692434
1519,195600.597405197
1520,121405.137290443
1521,124565.85766192
1522,165113.66095463
1523,121258.619573833
1524,132713.168705284
1525,119312.32323138
1526,114220.613780613
1527,114993.996190246
1528,158295.47777148
1529,140947.007664491
1530,175658.854515134
1531,101038.718706147
1532,92555.8454262956
1533,139356.573536395
1534,127540.707001553
1535,136807.204532479
1536,105583.479935495
1537,57631.5446431531
1538,162415.850124598
1539,203987.558138616
1540,95057.5646977293
1541,141548.434940739
1542,141323.037902301
1543,178993.960030105
1544,93918.2782047084
1545,135384.536791991
1546,139907.152106513
1547,131399.052484249
1548,152872.962473814
1549,127870.616969162
1550,132884.292724174
1551,102068.852799345
1552,119136.741597834
1553,127224.900806382
1554,131820.967389367
1555,166587.199877457
1556,115281.788376515
1557,100268.804842492
1558,110521.510267745
1559,85016.4766550121
1560,149074.679326671
1561,113087.401541441
1562,124651.855683169
1563,110778.998178888
1564,150409.648051831
1565,147891.082747674
1566,241262.053286539
1567,85127.1325529667
1568,224882.772909829
1569,97675.3748711922
1570,129539.457135871
1571,120307.48032623
1572,128301.746849016
1573,188488.841690296
1574,116583.254237607
1575,183902.261905886
1576,251374.614752352
1577,187566.158037964
1578,156109.148377822
1579,138773.960950465
1580,208859.187612441
1581,150721.402712625
1582,130574.615586712
1583,270069.128803971
1584,230268.815789748
1585,144093.392845172
1586,75530.7739174051
1587,110248.378279634
1588,125547.513199699
1589,108054.994325164
1590,134253.445734896
1591,90379.1037353383
1592,122056.626211851
1593,121302.945136789
1594,154097.114983078
1595,99678.5347942574
1596,213589.777167974
1597,203369.472657907
1598,242471.310554366
1599,143684.794907231
1600,145017.765750549
1601,54924.4724251177
1602,99272.3187934522
1603,83071.1369583742
1604,256561.851017572
1605,253995.435774143
1606,175476.528149813
1607,191734.282739648
1608,224332.010008283
1609,199040.503065768
1610,181968.640170766
1611,137655.857697881
1612,163416.832358583
1613,156362.569478097
1614,101629.254947045
1615,99540.4510254329
1616,82539.1834692698
1617,100555.222465874
1618,125154.83867988
