"Id","SalePrice"
1461,126350.413015431
1462,152293.512003557
1463,180352.831652031
1464,184067.740606366
1465,201174.417300509
1466,183670.458907844
1467,173537.989382455
1468,179486.035322552
1469,179457.83348878
1470,114437.189075092
1471,180125.947486107
1472,95543.4355274737
1473,92755.9432518976
1474,149115.017431227
1475,137402.431082648
1476,394566.45809343
1477,274280.703938286
1478,328322.343089981
1479,302162.372343135
1480,465115.32859961
1481,332570.124723181
1482,215774.704099939
1483,177158.47141587
1484,171459.591913634
1485,169873.18176109
1486,199516.636811941
1487,356216.962037471
1488,243246.502272474
1489,205667.949583794
1490,196210.110566487
1491,194680.707792795
1492,116070.298196334
1493,170680.009784303
1494,312325.172789128
1495,292525.003136672
1496,215587.578281326
1497,194081.914323277
1498,152476.389498782
1499,151188.710620519
1500,161659.783169399
1501,174293.658160531
1502,152091.890060761
1503,262182.719816335
1504,244779.860812451
1505,221924.04473633
1506,178042.172517712
1507,229127.795095543
1508,203859.61466144
1509,166043.035313838
1510,149673.707523282
1511,149236.713411547
1512,153231.984158645
1513,150255.327149095
1514,141951.202747664
1515,170731.569909849
1516,160424.943754764
1517,148193.016991483
1518,142676.768383409
1519,195101.674736431
1520,136040.938564885
1521,142303.015488073
1522,163788.962647712
1523,124439.052437807
1524,129199.45951204
1525,129505.906501579
1526,128394.150858071
1527,105006.143181105
1528,132151.427230695
1529,142649.699459373
1530,160354.981587044
1531,120160.412638272
1532,101465.832553112
1533,134698.687492152
1534,118360.725845876
1535,141017.009671248
1536,115118.106661955
1537,83905.7468760093
1538,150603.414266393
1539,173854.498273118
1540,109444.622018392
1541,138344.284327731
1542,135538.3315602
1543,177797.036914795
1544,86804.2243892117
1545,104537.653050374
1546,123694.590322995
1547,131525.389965406
1548,131042.741943964
1549,109775.173067474
1550,144611.918551219
1551,113412.675724097
1552,130097.136709939
1553,130987.6970051
1554,107201.153341645
1555,180200.650229754
1556,123728.968218418
1557,119126.11029065
1558,104436.809627767
1559,106035.110233678
1560,147847.482374603
1561,128656.896638493
1562,116954.743619929
1563,113726.041206359
1564,148275.784538234
1565,155413.718660658
1566,226253.11001617
1567,94890.3090747835
1568,212286.343298565
1569,129409.767774369
1570,123848.219005016
1571,119010.77468132
1572,132573.932770564
1573,196385.368744838
1574,116644.748437105
1575,190472.903041855
1576,213174.415346535
1577,198334.217858333
1578,156836.498954152
1579,143457.227628675
1580,194884.64029222
1581,140315.221186643
1582,125937.941204778
1583,295661.128933042
1584,240407.306016411
1585,140267.820051823
1586,79021.7627623366
1587,101506.006391748
1588,139128.80020755
1589,106682.17790177
1590,125166.012889142
1591,104729.205404853
1592,129189.260701371
1593,122860.815454661
1594,129715.722595598
1595,126234.005263218
1596,232580.624012031
1597,185710.38365142
1598,186492.889086493
1599,165549.29780962
