"Id","SalePrice"
1461,11.7446814432512
1462,11.931708704983
1463,12.0969681157505
1464,12.1259198667099
1465,12.1637363168502
1466,12.1200709858267
1467,12.0510855624417
1468,12.0815739027302
1469,12.0811874976495
1470,11.7531740898763
1471,12.145974137431
1472,11.4600581679535
1473,11.4781062833886
1474,11.9270429350878
1475,11.7692423340563
1476,12.8144559649044
1477,12.4612451472666
1478,12.6221290885846
1479,12.5488116881164
1480,13.0547011780042
1481,12.6566536443754
1482,12.2477396737697
1483,12.0961130275296
1484,12.0488191523532
1485,12.0680810894312
1486,12.1937813340524
1487,12.6559966318662
1488,12.36338692007
1489,12.2537350554729
1490,12.2492452817442
1491,12.1610600534955
1492,11.5759596282022
1493,12.0266517322732
1494,12.6049379694621
1495,12.5815692249752
1496,12.3413687579663
1497,12.1528766415748
1498,11.9464843242837
1499,11.936673367753
1500,12.0097440383792
1501,12.0680030101432
1502,11.9838619341608
1503,12.5052949643441
1504,12.3471826394472
1505,12.3124816219704
1506,12.1367580073573
1507,12.3563851186308
1508,12.1836438054774
1509,12.0151784511739
1510,11.9306877493213
1511,11.9218158680874
1512,11.9994137348378
1513,11.8750080770743
1514,11.8791761685611
1515,12.0662663330397
1516,11.9313254208346
1517,11.9184566987014
1518,11.7933010523123
1519,12.2349011554085
1520,11.8377727753788
1521,11.8689961599802
1522,11.976043893898
1523,11.6997716711063
1524,11.7388575659668
1525,11.7405722124559
1526,11.7570323920228
1527,11.602552765282
1528,11.7741492525262
1529,11.8728692322326
1530,11.9989026144934
1531,11.7381783411136
1532,11.563603212477
1533,11.8332083319464
1534,11.642317651267
1535,11.8889686769217
1536,11.6653651603114
1537,11.3252135490198
1538,11.9241431151774
1539,12.1500004969858
1540,11.6227119437223
1541,11.843934121719
1542,11.8632697016239
1543,12.1158376974794
1544,11.3712895908459
1545,11.5434433544959
1546,11.7287172371184
1547,11.8138039921161
1548,11.7818997831591
1549,11.6291850718834
1550,11.8650964438559
1551,11.6704473543779
1552,11.8014573824165
1553,11.7863255862601
1554,11.6412457415446
1555,12.0676617586075
1556,11.6561984008541
1557,11.6918845331373
1558,11.4875860572948
1559,11.6061111535669
1560,11.8796806003376
1561,11.7986722245635
1562,11.7521230806691
1563,11.7419986167464
1564,11.9654911228906
1565,11.94982497424
1566,12.3164622783007
1567,11.3989795531385
1568,12.3025039866713
1569,11.8501537192202
1570,11.7947072696886
1571,11.7363679846824
1572,11.8572815077489
1573,12.2799346568155
1574,11.6723726099963
1575,12.2417237654741
1576,12.2814332780109
1577,12.2184464453623
1578,11.9180589311583
1579,11.8671813702286
1580,12.1568328528336
1581,11.853769714803
1582,11.7712380045019
1583,12.6305657449896
1584,12.3756799254118
1585,11.8536809258547
1586,11.2414432425637
1587,11.5324705455016
1588,11.8604076157895
1589,11.4985397636867
1590,11.7736898107932
1591,11.5382212577409
1592,11.7547219205871
1593,11.7121871708326
1594,11.7732556386544
1595,11.7439622314301
1596,12.3458381101273
1597,12.075578412634
1598,12.1423952448901
1599,12.0421868793813
1600,12.0868793546179
1601,11.2005532170532
1602,11.5940949632976
1603,11.4001081272372
1604,12.5365951665793
1605,12.3414513687328
1606,12.0305700905878
1607,11.967983348985
1608,12.2747561542616
1609,12.1868314482819
1610,12.0207798641626
1611,11.9151915940666
1612,12.0090827392711
1613,11.9719154416537
1614,11.6930499801164
1615,11.3771565520926
1616,11.3365716796471
1617,11.3801803280108
1618,11.7477195261959
1619,11.7968272841893
1620,11.9603275518507
1621,11.8540177537974
1622,11.8958962835788
1623,12.417853353433
1624,12.2128036538446
1625,11.7302817378579
1626,12.0249963151091
1627,12.1308557899611
1628,12.475741787788
1629,12.0843256853732
1630,12.7059275778331
1631,12.2421934979526
1632,12.414922821543
1633,12.0511641022104
1634,12.1294632030016
1635,12.1016551319657
1636,12.0174652902813
1637,12.1372962435701
1638,12.2208488989448
1639,12.1209075478646
1640,12.379944261
1641,12.1458995299741
1642,12.3162539226729
1643,12.3388834780519
1644,12.327358027064
1645,12.1469576322488
1646,11.9971443167661
1647,11.9968578553377
1648,11.8639073217134
1649,11.8362283704067
1650,11.7230246421345
1651,11.7187397921246
1652,11.4457539505445
1653,11.4807155099037
1654,11.9387824457959
1655,11.8905313628002
1656,11.9029875576088
1657,11.9248594404906
1658,11.9482268173228
1659,11.8218090615623
1660,11.9219804451328
1661,12.9888808790778
1662,12.7966680021305
1663,12.821973692638
1664,12.9965896990805
1665,12.6316308362777
1666,12.7048101691347
1667,12.7519495053802
1668,12.686909527031
1669,12.6013774738895
1670,12.7252714585425
1671,12.4698320188076
1672,13.0663492367464
1673,12.6086538146868
1674,12.4576278878232
1675,12.1735988438431
1676,12.1770289714757
1677,12.2726241012972
1678,13.0335444620394
1679,12.8746442467374
1680,12.6573399484342
1681,12.419312681128
1682,12.6372433473303
1683,12.1590151996424
1684,12.0597308421793
