"Id","SalePrice"
1461,124965.292701903
1462,150052.744495693
1463,179633.272119274
1464,184289.477037487
1465,193132.159565561
1466,182888.990397582
1467,170118.305101188
1468,176519.742829937
1469,176737.056985234
1470,127274.375273158
1471,187885.598219084
1472,95164.3134098652
1473,96465.0692521137
1474,150849.202463735
1475,129872.269120014
1476,369819.293819883
1477,257075.989970679
1478,303426.692808894
1479,280003.486710712
1480,469687.753794843
1481,310100.930555039
1482,207726.053723947
1483,178368.269457669
1484,171614.616639243
1485,173818.228574137
1486,198660.881338052
1487,311241.168466278
1488,233476.259259902
1489,210225.656892934
1490,208036.174903504
1491,191373.38667317
1492,107264.663685611
1493,169198.274659701
1494,298186.80070028
1495,294614.762334266
1496,229670.447697687
1497,190333.853365945
1498,154569.584194761
1499,153046.902990971
1500,164082.901551507
1501,173807.009743099
1502,160147.799989182
1503,268736.798190684
1504,231480.045972292
1505,220194.068855967
1506,185213.913703044
1507,233487.639396458
1508,195592.639205493
1509,164672.390893785
1510,150643.173604716
1511,148973.094713334
1512,161274.837582515
1513,142466.404891027
1514,144685.471406333
1515,177115.939057288
1516,149999.876423295
1517,148142.622893428
1518,132151.197140541
1519,208771.795785653
1520,137552.684532903
1521,142454.925548869
1522,161471.323652315
1523,120786.880701908
1524,124738.790549493
1525,125119.858945999
1526,127675.113785869
1527,110663.447964807
1528,129080.311131509
1529,142808.818244708
1530,163187.563670222
1531,124461.219816492
1532,102869.671332946
1533,136210.226393456
1534,113890.665975163
1535,146134.771719861
1536,116471.221118796
1537,83509.9263551614
1538,150642.225278701
1539,187823.672992209
1540,112822.547987442
1541,139875.713916318
1542,139972.184410387
1543,180821.601501374
1544,85896.3696655891
1545,102815.825859912
1546,123040.727145293
1547,135103.376094828
1548,132000.500579049
1549,110730.102396649
1550,142271.686873926
1551,117523.833632841
1552,134109.021151184
1553,131618.154305955
1554,113862.672724085
1555,176717.787704751
1556,118492.891582002
1557,122472.206970398
1558,99291.2537375516
1559,109957.950233308
1560,145847.378945861
1561,131957.851198443
1562,126598.046942353
1563,125551.499694101
1564,155798.09084493
1565,155128.301228511
1566,216952.36207909
1567,89121.3365223106
1568,222822.892277006
1569,137383.199737593
1570,132001.621834752
1571,125359.548685262
1572,141774.387132821
1573,215952.729464804
1574,116710.220438831
1575,206270.245819223
1576,214350.896014589
1577,203092.879038523
1578,148524.115678695
1579,142359.365997519
1580,189894.324426815
1581,140026.237457151
1582,129168.136447561
1583,308742.10299185
1584,234506.367465425
1585,140368.369508351
1586,76548.3863811387
1587,101947.755084302
1588,142640.570344659
1589,100371.833919515
1590,128376.344879532
1591,103909.508803732
1592,128382.798131443
1593,123154.931677488
1594,128427.154449604
1595,125347.243046974
1596,230334.636153121
1597,175461.254585416
1598,187534.91916703
1599,172642.333042768
1600,177128.780057557
1601,72465.7413670063
1602,107250.503176393
1603,89126.6820616894
1604,277496.517970045
1605,230957.995949921
1606,166728.709709153
1607,154915.714475891
1608,214531.036099422
1609,197926.239249136
1610,166547.607516123
1611,149901.516048693
1612,162877.490857529
1613,159579.337437059
1614,119046.382833636
1615,85720.782736334
1616,81589.7516826105
1617,87183.1117534495
1618,126764.559246181
1619,132514.708538585
1620,155269.450087947
1621,139734.507677957
1622,145627.098203509
1623,245517.467203932
1624,201181.340507779
1625,124855.005968325
1626,166987.770998549
1627,184903.614547398
1628,263178.962251161
1629,177425.163482693
1630,324951.599262789
1631,207024.814395789
1632,247873.539746468
1633,171979.220364921
1634,185949.89928945
1635,180519.772102506
1636,165423.949061337
1637,188707.076745264
1638,201989.071070443
1639,183925.856698328
1640,238929.212868142
1641,188907.651743061
1642,225284.232415399
1643,228613.62800078
1644,227365.260108848
1645,187434.471385641
1646,161390.723653162
1647,162640.455042883
1648,140387.855194399
1649,137284.854061313
1650,123831.277352837
1651,122623.393198358
1652,92913.0379663896
1653,96908.9243662755
1654,152987.543159353
1655,145858.361836276
1656,147897.361428605
1657,151699.285879327
1658,153780.93572678
1659,136286.647917304
1660,149682.549198383
1661,439979.103944352
1662,360519.224294906
1663,364213.433652189
1664,438346.809335319
1665,310632.440988707
1666,332739.726444796
1667,340990.840491653
1668,325250.51232777
1669,297828.274980027
1670,338108.522963594
1671,260027.816224016
1672,466186.712294876
1673,300300.872775838
1674,258248.097387629
1675,193065.6947179
1676,194708.587782959
1677,215738.461214797
1678,455745.768888161
1679,380992.854094515
1680,316410.938888942
1681,244836.382915
1682,314437.734129701
1683,190568.55785535
1684,172300.344376736
1685,175799.075550514
1686,170264.172240713
1687,169005.079148151
1688,188027.877705561
1689,188828.816022243
1690,183886.87396997
1691,175770.31850813
1692,255635.159766702
1693,171296.494122909
1694,183928.294835635
1695,170995.127240273
1696,255162.501288909
1697,171486.708447806
1698,335767.078556244
1699,323893.741837299
1700,249435.237305007
1701,264151.289137397
1702,250726.22412082
1703,247250.320464197
1704,282066.091427647
1705,224749.858981531
1706,385887.861280805
1707,217840.557957241
1708,216417.061395435
1709,261203.43637837
1710,219962.566079907
1711,262376.566907645
1712,244784.695574726
1713,266537.092848777
1714,219929.830687836
1715,202264.424546442
1716,178528.499109347
1717,164430.329785668
1718,133350.304384223
1719,205716.171806339
1720,238900.377074415
1721,164500.458768029
1722,126253.777891368
1723,156005.632201027
1724,205875.540887925
1725,228480.589505187
1726,190943.883283469
1727,173033.92678582
1728,182816.476022639
1729,163174.859159906
1730,157194.185558631
1731,124386.561918514
1732,131105.792036601
1733,124914.257306183
1734,128042.462015762
1735,134573.715789668
1736,119060.556644813
1737,324040.531737278
1738,218423.330663567
1739,254115.99193488
1740,207500.301809756
1741,189124.800032723
1742,173293.754452802
1743,173527.686753282
1744,292142.643065793
1745,229119.502850257
1746,229846.37640966
1747,211606.918518997
1748,213705.096920666
1749,163272.087287606
1750,148580.835768911
1751,220011.214045407
1752,122178.842319504
1753,140110.776957589
1754,200022.394665775
1755,169261.130192897
1756,124240.188141947
1757,119860.657659037
1758,148426.00344824
1759,159616.746489315
1760,160585.212787734
1761,150159.648523584
1762,170298.763671572
1763,164420.970905073
1764,122215.872757656
1765,160149.014769355
1766,165814.931394594
1767,181384.605545856
1768,141738.045854453
1769,164078.585311117
1770,140408.393023024
1771,136529.295850654
1772,140929.729807294
1773,138337.721625525
1774,132234.334501529
1775,132361.464196642
1776,125390.361813194
1777,119109.109620691
1778,132878.736280035
1779,120694.404982028
1780,165264.333141788
1781,131295.4880382
1782,99151.0445751432
1783,128586.862550539
1784,99309.1503882287
1785,113093.341687685
1786,144870.012012614
1787,156603.785307971
1788,67847.10545962
1789,99478.7003514526
1790,85242.594422686
1791,165960.446825954
1792,150971.768858239
1793,138034.772337172
1794,140612.155733495
1795,137495.374621396
1796,131041.584795008
1797,121545.838568521
1798,124444.342200225
1799,116536.108527687
1800,133826.067560888
1801,128565.956570009
1802,141100.399891624
1803,149273.303459083
1804,142178.81933674
1805,134874.940146692
1806,115602.619052663
1807,129573.905840101
1808,119638.15229796
1809,120932.409167476
1810,141859.614006437
1811,106594.694603094
1812,111278.607504177
1813,119234.68274148
1814,99823.1478064413
1815,67023.8049534485
1816,102781.269553934
1817,127133.044010778
1818,137558.172342133
1819,119800.259520396
1820,80430.5658533743
1821,119494.36537057
1822,143766.903395848
1823,60569.7910949608
1824,135818.181757896
1825,138416.875295208
1826,107978.362038616
1827,108771.983977129
1828,135746.816088683
1829,111870.726782983
1830,131874.507891705
1831,147315.999630213
1832,112419.114197224
1833,138764.746761373
1834,126034.751354185
1835,136873.097911024
1836,126778.857978395
1837,98988.4825700694
1838,129714.940696306
1839,97113.5446681831
1840,156178.441328004
1841,140061.096494516
1842,93616.5111256111
1843,138246.855871102
1844,137499.728328695
1845,145495.011820869
1846,152045.37390619
1847,172659.900211083
1848,72067.7999180975
1849,115830.335725308
1850,122356.31690456
1851,145061.466785533
1852,123083.043621445
1853,134602.91579526
1854,166386.167585116
1855,158874.566263546
1856,217779.44872601
1857,168047.03030953
1858,141897.94392908
1859,123390.028706877
1860,153157.953227296
1861,122977.559889693
1862,252193.635503664
1863,246416.636519355
1864,246416.636519355
1865,314450.820677991
1866,316511.097545316
1867,237803.32188487
1868,281225.239758882
1869,196952.644764039
1870,230597.834345278
1871,249785.705345438
1872,171934.564346561
1873,223771.381252619
1874,137822.703006291
1875,201886.920701301
1876,195431.179120919
1877,207618.506399349
1878,208752.721223262
1879,131606.815573426
1880,134982.164522341
1881,243051.654145791
1882,249042.454779783
1883,200634.905068796
1884,214553.20823389
1885,242192.932870215
1886,279637.230581052
1887,201498.059545822
1888,268178.947097861
1889,166467.3671676
1890,130623.806249616
1891,142376.731855083
1892,109004.043938896
1893,130858.540284149
1894,125508.795466572
1895,145001.109907669
1896,121111.75574918
1897,124209.923129187
1898,117792.29906218
1899,152199.240648772
1900,146006.367691088
1901,169371.224138936
1902,146454.713268047
1903,215520.465608096
1904,143721.947895722
1905,186795.085561002
1906,158750.968071301
1907,204105.088761074
1908,122985.273925812
1909,137569.532133232
1910,130816.964920421
1911,193915.541279905
1912,273329.354741919
1913,137243.905013729
1914,67805.2214881807
1915,312974.813613953
1916,72793.0731003236
1917,233864.968312751
1918,138526.084406226
1919,159636.923009987
1920,152637.726749484
1921,376976.484840945
1922,315851.30058362
1923,199130.128373001
1924,216650.843751916
1925,218753.808246422
1926,360902.537753307
1927,136512.379858713
1928,155984.020288312
1929,123929.064224852
1930,134836.428999235
1931,140694.987844507
1932,139410.52071373
1933,175015.318629644
1934,180498.881556059
1935,176671.043997829
1936,186712.336485298
1937,180838.167972335
1938,173947.351203775
1939,252897.396569251
1940,192302.891200857
1941,173314.857169486
1942,186968.944797889
1943,193937.694746568
1944,313601.306080411
1945,362822.867174432
1946,170202.38806335
1947,297149.203225994
1948,170072.282361657
1949,229987.651302372
1950,175295.355483721
1951,240994.585577793
1952,217829.792905786
1953,166379.220151667
1954,193580.67099175
1955,145085.42094666
1956,261405.358013692
1957,170435.313274754
1958,285125.911635286
1959,140008.020814398
1960,117738.933761871
1961,122935.042405988
1962,93027.6606213272
1963,99007.411601701
1964,111863.448605195
1965,149733.091106338
1966,144301.052181782
1967,294182.715172227
1968,401779.036946594
1969,376233.532210188
1970,411569.427000439
1971,398022.626696034
1972,347370.890763077
1973,271691.787128983
1974,317602.949716039
1975,444065.283484038
1976,280907.768190885
1977,356260.318885281
1978,352119.898687447
