"Id","SalePrice"
1461,123779.85670724
1462,150326.350622179
1463,179776.67480287
1464,182605.582782677
1465,192233.30360789
1466,183160.897467654
1467,170786.606985926
1468,176303.128488765
1469,177190.130051382
1470,126579.732413551
1471,190366.354785537
1472,94926.9827811393
1473,97020.9272900244
1474,150680.795912419
1475,130339.806580038
1476,372009.778163786
1477,255761.344729414
1478,302044.299189461
1479,280822.262593672
1480,463967.04885954
1481,313858.868933954
1482,207079.635525543
1483,178001.885298652
1484,171847.64173437
1485,173959.08444561
1486,198622.588202837
1487,316134.220362383
1488,234104.543461217
1489,209854.81805113
1490,207034.32013504
1491,191941.631051017
1492,104514.42413428
1493,167685.804048626
1494,299003.09280147
1495,292631.474809035
1496,226829.285053941
1497,190761.765296357
1498,154768.980918438
1499,153238.161005084
1500,163421.41015467
1501,173907.550057851
1502,159821.865850831
1503,270864.128258441
1504,230384.712922511
1505,221569.701785332
1506,185019.91846376
1507,234257.264315467
1508,193592.273683142
1509,165243.932236289
1510,150631.878776974
1511,149464.30288442
1512,161332.230354561
1513,143180.294478009
1514,143525.392992232
1515,176514.19425959
1516,152539.507614405
1517,149740.529409666
1518,133274.65082743
1519,207912.244049938
1520,137860.881054663
1521,142545.590634993
1522,159498.910638842
1523,120824.533825819
1524,124756.660606605
1525,124808.793575452
1526,127129.064888882
1527,110395.001068373
1528,129793.221792204
1529,143060.249266882
1530,162448.450225115
1531,125363.173943955
1532,104202.647506566
1533,136673.665334178
1534,114189.253633461
1535,147440.398066
1536,116234.378580432
1537,83469.9169688736
1538,153472.454389408
1539,189473.150788112
1540,112495.159411141
1541,138364.128773357
1542,141227.65755311
1543,179754.459834547
1544,87277.4079952827
1545,102421.224088735
1546,122023.068615313
1547,135913.185000189
1548,130833.629836417
1549,109534.801981266
1550,142778.620728734
1551,117113.083497596
1552,132136.982729765
1553,131150.004281674
1554,113858.767970619
1555,174956.459107726
1556,116267.382135615
1557,119021.078612305
1558,98223.0722988458
1559,109955.347205218
1560,146440.849839627
1561,133474.178365257
1562,127438.750949765
1563,126140.026095753
1564,157426.360968915
1565,155613.411099118
1566,222526.656079852
1567,89971.3639738714
1568,220233.072457869
1569,139839.885700545
1570,131413.236088645
1571,124262.644093908
1572,140937.576223149
1573,217215.532152839
1574,115766.875424023
1575,209676.60952851
1576,216762.559959792
1577,202868.704777139
1578,147561.81710861
1579,140992.360959644
1580,189755.929733027
1581,140637.309215622
1582,130189.271515029
1583,305707.200760087
1584,235634.501293898
1585,140646.017331749
1586,75901.8672331486
1587,101025.637999745
1588,142477.178286376
1589,97943.1345170429
1590,128090.904242427
1591,103188.364413998
1592,126831.461264233
1593,122871.660666079
1594,129604.666276725
1595,126986.834134871
1596,229344.135366205
1597,175289.392618925
1598,188304.765019029
1599,169342.167019927
1600,175805.441904632
1601,72755.2872450154
1602,108896.343552019
1603,88228.3804923711
1604,278221.145722727
1605,229566.446183839
1606,164854.216192433
1607,158171.449629869
1608,213356.812741989
1609,195045.575942202
1610,166356.423024731
1611,149374.980416594
1612,162771.763185877
1613,161677.129325894
1614,117946.808435315
1615,86974.3245133965
1616,82586.1857010524
1617,88336.4751822165
1618,126549.380051187
1619,130711.812863217
1620,156496.440547946
1621,140582.885241903
1622,146126.653970954
1623,247497.890607582
1624,202481.551080953
1625,123551.88563936
1626,166273.088698852
1627,185421.729166678
1628,261085.433073481
1629,178131.543783889
1630,329938.449332964
1631,203377.112826626
1632,247596.263271312
1633,171484.081069552
1634,185194.507663855
1635,179757.190319313
1636,165135.922098708
1637,189118.813317169
1638,203504.837419984
1639,184588.186822803
1640,238471.812110768
1641,187424.499939968
1642,224984.875986914
1643,226029.897776527
1644,227440.336450223
1645,187186.473865105
1646,160612.677653166
1647,162923.407969862
1648,141310.389755066
1649,138292.459265646
1650,124067.682022871
1651,122600.083772933
1652,93203.0228597782
1653,97942.9225095818
1654,152058.798859411
1655,146707.819340118
1656,147450.404043305
1657,151043.795480707
1658,153329.945775263
1659,137188.461178832
1660,149382.284339436
1661,437338.964218517
1662,361738.257122806
1663,367942.276542992
1664,443867.195347136
1665,309549.625681242
1666,328199.613710475
1667,346668.537421595
1668,322842.021047633
1669,297491.793431434
1670,335732.567240939
1671,259957.921350379
1672,467455.861384112
1673,298728.122402122
1674,258704.782647968
1675,193532.963775107
1676,194872.069497935
1677,215095.037772254
1678,462851.558343716
1679,388947.353444861
1680,318226.284694364
1681,249803.396235536
1682,311347.223600714
1683,190968.209371879
1684,172701.103251238
1685,175277.155449255
1686,170094.356228696
1687,169293.744968816
1688,188536.286407431
1689,188360.554632431
1690,184074.831249725
1691,175674.563084103
1692,254745.721982391
1693,171691.245474379
1694,183935.29064238
1695,171545.68736282
1696,254497.01700713
1697,170633.763264548
1698,338513.683785543
1699,320950.756011508
1700,250454.957680834
1701,266152.634060165
1702,249931.82857355
1703,249090.366485332
1704,281255.434237244
1705,224491.72234648
1706,388640.730938152
1707,218994.29637882
1708,215940.006691027
1709,259710.474506565
1710,220439.234559608
1711,261574.294624102
1712,246836.821704267
1713,264732.861679519
1714,218286.868375429
1715,203218.645546088
1716,177862.419318671
1717,163119.103065211
1718,135131.300866896
1719,206065.355979562
1720,239780.696764035
1721,164818.864736233
1722,129315.962581199
1723,154893.203702473
1724,205159.20868602
1725,229081.435713258
1726,190544.502823118
1727,172882.95876282
1728,182737.269042225
1729,163016.246134931
1730,156759.434624634
1731,124110.48703491
1732,130401.630508791
1733,124871.272912672
1734,128120.176554583
1735,134907.255715079
1736,119053.996004109
1737,322872.397739101
1738,219705.696190757
1739,262156.046781196
1740,209194.773303198
1741,186383.653094743
1742,173031.865930149
1743,172933.86177321
1744,291366.316563995
1745,228222.651552384
1746,228687.314791038
1747,211152.697905879
1748,212563.899760556
1749,162552.030708477
1750,148975.494179168
1751,219547.182121965
1752,120732.596619049
1753,139688.007451235
1754,202850.41269721
1755,168466.074638765
1756,123169.521679897
1757,119241.773126391
1758,146778.006235352
1759,160807.320566708
1760,159223.795157455
1761,150861.071839416
1762,169997.885209874
1763,165364.135524827
1764,122050.771865526
1765,163740.53353685
1766,165699.3598221
1767,182841.891008936
1768,141980.620734898
1769,163922.852869653
1770,140090.071496644
1771,136917.442824911
1772,142762.514520887
