"Id","SalePrice"
1461,126197.033732657
1462,152833.690811702
1463,180363.990363615
1464,183235.925251711
1465,200608.955696219
1466,182943.963563882
1467,173398.874723941
1468,179254.039929217
1469,179594.433948916
1470,114278.404790006
1471,179511.356172094
1472,96787.6127078885
1473,92714.8050838912
1474,148991.157096932
1475,137391.44312778
1476,396376.350545408
1477,274805.442918851
1478,327485.556247213
1479,303858.327886045
1480,451132.577357773
1481,335266.489703175
1482,213403.814562702
1483,175981.745663338
1484,171020.958980196
1485,171444.212334966
1486,199453.457667411
1487,360380.942751414
1488,238754.748259466
1489,207874.078691416
1490,194161.437737204
1491,193031.970744196
1492,115448.359214875
1493,170372.289266635
1494,312413.995647546
1495,293546.792543767
1496,215522.913281702
1497,195206.127589779
1498,152193.073892961
1499,151149.093029614
1500,162069.117791815
1501,174515.624552566
1502,152335.481283855
1503,263891.712951746
1504,244838.327441206
1505,221310.644220961
1506,180730.331210739
1507,228610.024445319
1508,204488.603255344
1509,166203.073790044
1510,150069.793635591
1511,150938.551747322
1512,153383.256015055
1513,149522.203697171
1514,142651.430515591
1515,169305.432737734
1516,158520.131311888
1517,148448.393299448
1518,142033.976627068
1519,194177.716751981
1520,136386.782981852
1521,143101.318986807
1522,162877.331969921
1523,123061.233507337
1524,129712.017201372
1525,129586.188573168
1526,128470.304294759
1527,105787.019732414
1528,131834.072512868
1529,142743.498472894
1530,159997.321849344
1531,118340.923179078
1532,101424.348834146
1533,133658.526254402
1534,118821.181759363
1535,144109.933726978
1536,116210.242333342
1537,82625.4289317449
1538,151827.919917926
1539,175734.581385683
1540,108661.577491644
1541,139845.292811707
1542,135372.957201764
1543,178309.986303838
1544,87095.9610159554
1545,104020.277414262
1546,124500.996992928
1547,132536.871591622
1548,130028.248338576
1549,111026.659882812
1550,144160.473049483
1551,113668.2913797
1552,129211.823226322
1553,131327.55546886
1554,107275.708629325
1555,178482.729797158
1556,122430.647880691
1557,119514.185670586
1558,103961.150094651
1559,104849.116038987
1560,146328.297857438
1561,131785.639840758
1562,116710.107267867
1563,114045.470809161
1564,150722.700139294
1565,156493.498561858
1566,226872.169972242
1567,93872.0589036588
1568,212033.814387093
1569,130170.34292292
1570,124643.569757781
1571,121206.270653763
1572,133205.056037541
1573,193666.379597166
1574,115134.608090759
1575,188868.757053073
1576,211496.655180553
1577,198206.59820079
