"Id","SalePrice"
1461,126751.816791354
1462,152376.984313283
1463,181620.088428257
1464,182980.326411066
1465,199807.486055459
1466,182856.564616311
1467,174624.133093724
1468,179100.646392805
1469,179849.664696828
1470,114835.903897169
1471,178336.004708946
1472,96092.8208492455
1473,92810.0451621124
1474,149199.691953268
1475,137455.652157325
1476,397833.074293903
1477,273591.259375517
1478,327303.367591385
1479,305060.01361039
1480,462747.884591412
1481,335728.947325825
1482,215510.843763947
1483,176891.135495332
1484,171581.830572149
1485,171493.248879318
1486,198867.276568712
1487,357364.800454029
1488,242560.544719905
1489,205566.431599765
1490,195479.795517443
1491,194051.623881812
1492,116637.88414373
1493,169971.661842172
1494,310563.49634503
1495,293166.204693762
1496,214923.58073448
1497,195338.267537204
1498,151815.614209299
1499,150823.39773202
1500,161944.593770115
1501,174365.848067226
1502,152524.179183928
1503,263797.75026296
1504,242082.476195956
1505,222722.996262391
1506,180761.261802545
1507,228919.43740331
1508,199777.108294519
1509,166167.52882794
1510,149020.4936934
1511,149917.262119606
1512,154331.299181539
1513,148216.667295383
1514,141030.097399155
1515,172159.776206256
1516,160055.872255768
1517,148766.284168388
1518,141988.330641524
1519,193053.546669092
1520,136077.621083211
1521,142143.379219734
1522,162586.494159646
1523,123406.771042849
1524,130651.560258268
1525,129637.545570084
1526,128213.327325824
1527,106406.228139543
1528,132051.17520196
1529,142906.504045775
1530,162040.62134481
1531,119963.075081729
1532,101472.189851952
1533,134373.239906739
1534,119119.259998248
1535,141542.524121172
1536,115614.996362115
1537,83398.0355578139
1538,150315.273759538
1539,173434.365416195
1540,109765.491772377
1541,138481.989668396
1542,135308.777545852
1543,175629.78722753
1544,86296.402045457
1545,106133.045511484
1546,124215.478914787
1547,132021.504375474
1548,131304.259707426
1549,109164.433685172
1550,143629.94636385
1551,115024.01052942
1552,130149.055386674
1553,132911.616362606
1554,106217.412679553
1555,181001.592829632
1556,121812.302855227
1557,118512.427819865
1558,103764.337251257
1559,103905.830515869
1560,146092.703058418
1561,128966.674592426
1562,117787.962328238
1563,113873.74176299
1564,148487.102078166
1565,154619.686704147
1566,226647.802407219
1567,93929.0928614671
1568,212137.342552899
1569,129662.013974657
1570,123485.412411803
1571,120461.221054848
1572,132768.748506364
1573,197486.918538377
1574,113594.784542199
1575,191615.648849986
1576,213448.092530348
1577,198941.32413823
1578,156847.691223131
1579,144179.574141304
1580,194845.657806864
1581,140119.422343249
1582,126248.630151881
1583,294161.030861564
1584,241081.505319309
1585,140232.317133152
1586,78499.830064899
1587,101412.371355669
1588,139828.638182518
1589,106586.103678186
1590,126437.067245966
1591,105541.814048564
1592,128191.704123168
1593,122679.657520624
1594,128416.887187293
1595,123680.783207246
1596,233790.964017315
1597,183724.211671155
1598,185510.345743183
1599,166147.579694605
1600,174783.604531522
1601,61103.3807258544
1602,104015.8319326
1603,86409.7225064231
1604,263590.180043489
1605,234579.334936447
1606,169583.140519062
1607,174406.82058498
1608,208330.404369898
1609,192013.895507984
1610,166262.777435076
1611,153132.300480998
1612,168386.582372969
1613,175861.116422233
1614,116094.766250479
1615,87188.1178845551
1616,79150.643985516
1617,87464.8977902852
1618,124400.895685972
1619,135161.168668767
1620,173975.680777096
1621,146228.659386392
1622,141939.459181741
1623,227322.370513972
1624,195382.223348174
1625,124195.513466629
1626,168592.020224914
1627,182419.845386628
1628,255123.624820383
1629,174887.024357827
1630,303590.339607846
1631,225462.646395464
1632,253674.622780892
1633,170410.354664033
1634,183494.110668227
1635,176803.775127538
1636,169931.167892127
1637,190820.860472235
1638,213833.632152427
1639,191226.169831583
1640,245679.742950714
1641,180690.952935051
1642,224435.928287554
1643,242043.380952939
1644,238361.742162954
1645,179313.745753889
1646,159484.087346308
1647,158693.318270789
1648,140846.453736883
1649,137356.309011343
1650,117264.01108382
1651,118950.327055229
1652,94277.8521619475
1653,100227.493656739
1654,151363.391160745
1655,146388.133393658
1656,148487.182490907
1657,151253.643775758
1658,149078.212406015
1659,138341.455624925
1660,143708.386327639
1661,448610.318625109
1662,385909.327276537
1663,372779.147977806
1664,442774.61355299
1665,338696.616437756
1666,308773.206362288
1667,341462.577973435
1668,336856.383536
1669,298630.804709682
1670,348091.171399407
1671,254781.064769209
1672,453681.885059146
1673,317990.950646
1674,271010.758094891
1675,194017.173691347
1676,194672.680364929
1677,206677.054475835
1678,436289.247541129
1679,357501.457992369
1680,321885.581609536
1681,254269.041270027
1682,312042.83792081
1683,189083.259131195
1684,174760.706535085
1685,175399.658051707
1686,168369.571810819
1687,169839.68338648
1688,189260.417400385
1689,191752.374953728
1690,182086.494131125
1691,173515.663068246
1692,246192.515101741
1693,168108.713254487
1694,180304.365605825
1695,171952.826862749
1696,259390.664810245
1697,173423.831468476
1698,352619.176390124
1699,327419.409196283
1700,250285.705956222
1701,274749.585504509
1702,254246.554819739
1703,261959.041486275
1704,269480.224940045
1705,231070.323147374
1706,360028.451822551
1707,214121.114161792
1708,211076.546507159
1709,284286.379346375
1710,225519.414417659
1711,252117.408239445
1712,272894.525421767
1713,255431.959111186
1714,223021.418414232
1715,202579.259845024
1716,185505.081187779
1717,163405.149782573
1718,137098.201815505
1719,204116.036301227
1720,247192.410415485
1721,174062.414160115
1722,132634.629597081
1723,160287.656692238
1724,206334.889932375
1725,229463.466512592
1726,187141.297999777
1727,175040.091482794
1728,184331.498501782
1729,164707.481099461
1730,167221.365258981
1731,127851.412797094
1732,128025.451957645
1733,113859.554303454
1734,129978.703783529
1735,128051.344876638
1736,121937.219221365
1737,315331.20769343
1738,222887.315091772
1739,280707.772132896
1740,210179.275959525
1741,179464.727280457
1742,172975.88930083
1743,175534.012185674
1744,265332.531303193
1745,230238.946379884
1746,228020.274939916
1747,215515.594004942
1748,213024.608350631
1749,164091.086988201
1750,151321.475389797
1751,227740.086239868
1752,117639.881989577
1753,149694.739793332
1754,206039.577781575
1755,165021.062210865
1756,120631.054044648
1757,121210.1414247
1758,142509.870035973
1759,165150.303461419
1760,159152.90113497
1761,157337.228246093
1762,165011.174910047
1763,160536.372158849
1764,124177.509108065
1765,156208.70591709
1766,166375.31019897
1767,178832.233609292
1768,141783.767111298
1769,168773.397917609
1770,138861.359402764
1771,137632.323015049
1772,144281.046217585
1773,143685.011998008
1774,146056.072080017
1775,137450.318850747
1776,124016.70029384
1777,113346.401643439
1778,127284.853104587
1779,118853.099724686
1780,169283.710328737
1781,137926.940447858
1782,93141.4349251019
1783,131000.057133127
1784,93000.7157442613
1785,116028.726747685
1786,145942.521796918
1787,156104.829843179
1788,64012.0405019465
1789,107641.956544952
1790,75005.6117067989
1791,176854.208105763
1792,153157.767764697
1793,138241.363171307
1794,139378.671354898
1795,142851.905935594
1796,125418.381409193
1797,132183.972986868
1798,132212.548347138
1799,113713.495549518
1800,127106.92273717
1801,130743.350686725
1802,151613.963373278
1803,150216.420130328
1804,139297.775233685
1805,135499.539677613
1806,113279.714964254
1807,130706.753051884
1808,119350.579407428
1809,116080.963829406
1810,138242.935332846
1811,106474.187398846
1812,111231.560629092
1813,119270.427103762
1814,99690.7046721381
1815,65527.4898333839
1816,99915.6477102756
1817,110406.998867162
1818,130949.292370407
1819,113551.316838676
1820,60268.0176800739
1821,122158.498257876
1822,140034.57012473
1823,53458.384309411
1824,137494.037509461
1825,137831.388899205
1826,99629.7689724748
1827,108140.018311371
1828,138679.559090968
1829,118747.598911079
1830,137001.736865359
1831,144435.934231488
1832,111538.031102454
1833,129359.124129343
1834,118725.960015812
1835,135332.93386232
1836,135976.862317264
1837,90486.7639907512
1838,132078.364109112
1839,96673.6309773861
1840,156442.075639684
1841,135275.449495976
1842,91666.81558807
1843,142940.451989432
1844,134040.759230601
1845,152217.975543848
1846,153119.84592
1847,175869.023362189
1848,73909.9671269145
1849,112166.820481983
1850,121880.421004391
1851,139316.587943479
1852,127334.59038788
1853,124592.470732682
1854,164048.035869033
1855,152483.09030073
1856,219722.881626247
1857,163001.355650884
1858,146131.126099959
1859,123098.681718341
1860,152153.09318472
1861,123209.093560067
1862,279670.203404192
1863,269405.797828644
1864,269405.797828644
1865,297703.877656419
1866,307008.926158621
1867,246601.462008471
1868,249408.104168853
1869,193792.95567451
1870,222454.724938951
1871,247962.551862945
1872,173889.600849364
1873,232506.835175813
1874,136067.941292641
1875,202190.617239344
1876,200081.019435897
1877,195431.00906079
1878,215812.023413674
1879,128241.222098814
1880,132043.882771489
1881,236814.094040978
1882,253253.723507314
1883,198250.307716934
1884,224966.932621742
1885,236589.968771478
1886,246065.216408779
1887,185825.98921404
1888,252609.900029567
1889,169423.343850255
1890,126149.992867813
1891,140504.933037994
1892,109218.847989078
1893,126356.1185596
1894,130869.752447722
1895,140039.63724063
1896,121535.053242578
1897,123839.789292455
1898,120432.385304571
1899,154686.679224279
1900,152352.380680525
1901,173976.92633412
1902,145218.142615326
1903,226896.534460819
1904,147035.76896171
1905,200325.876349971
1906,169016.494418542
1907,218113.642403219
1908,130235.591772217
1909,133342.130359703
1910,132923.808284389
1911,197538.909457176
1912,280732.229623022
1913,134638.316619143
1914,62354.0800468634
1915,295450.115071281
1916,68545.7560677766
1917,236295.873035786
1918,135800.101510229
1919,158061.345778349
1920,166129.193343679
1921,355979.359774315
1922,294198.255446998
1923,196958.602164337
1924,220341.6050343
1925,223823.807503126
1926,344554.834930242
1927,137518.789526142
1928,158037.607618742
1929,128007.797766761
1930,135192.933827457
1931,140349.854649125
1932,145226.478355503
1933,165362.583780816
1934,178682.562187749
1935,177468.799517341
1936,184013.79114213
1937,189243.200129233
1938,175739.760210954
1939,261180.376801367
1940,197802.060408004
1941,179471.276456228
1942,185155.208650985
1943,194314.486232617
1944,314709.075789784
1945,354167.749034712
1946,175847.260252142
1947,291549.568040257
1948,187272.899920338
1949,217285.851554714
1950,170064.391371067
1951,235499.963593848
1952,211724.384845873
1953,164820.5517116
1954,198428.298958282
1955,153612.206396617
1956,265103.414897396
1957,176984.995799161
1958,277497.133479871
1959,145873.890028043
1960,121269.339084225
1961,124219.401664494
1962,92941.2527002676
1963,104398.338960472
1964,110548.683982185
1965,147908.798108253
1966,149415.668663018
1967,277240.101795829
1968,373794.728041662
1969,371285.093637152
1970,412387.854559751
1971,426517.009040522
1972,347915.818811298
1973,276545.469303203
1974,308117.060088946
1975,426773.551940717
1976,273373.541012177
1977,346587.689352495
1978,374084.468154316
1979,356151.356457959
1980,199724.511913719
1981,337341.959611814
1982,221516.282647823
1983,221516.282647823
1984,166589.009484636
1985,194066.505811104
1986,192541.053196866
1987,175821.089283341
1988,182125.409166666
1989,188269.507602334
1990,218711.554500067
1991,210288.117293181
1992,203831.377783877
1993,175632.304033014
1994,231537.793769558
1995,185906.77539554
1996,262747.047114244
1997,330319.223614581
1998,326371.691993543
1999,255627.690971411
2000,302693.207341896
2001,276070.42217819
2002,235264.33962705
2003,262327.510140667
2004,263650.900336868
2005,221312.957655865
2006,224499.525576216
2007,259376.206967591
2008,195995.892947898
2009,191235.104813271
2010,195699.718316169
2011,139425.194775967
2012,174686.299743978
2013,178231.354814414
2014,188651.511367702
2015,196625.94555235
2016,190072.70632272
2017,197752.545861553
2018,125025.900608867
2019,115593.884912884
2020,115342.598557987
2021,108884.132827875
2022,189148.137691629
2023,153674.111097761
2024,222539.247007989
2025,348054.079876221
2026,182241.585664155
2027,159207.820680571
2028,157687.711025951
2029,174905.747226606
2030,273446.294306177
2031,218968.819585299
2032,236075.970365388
2033,253431.442396021
2034,165517.473297802
2035,212304.536387362
2036,189203.548973792
2037,189129.050448791
2038,272231.913958975
2039,208232.948174464
2040,331779.889494006
2041,247050.202655712
2042,212439.549980795
2043,163375.377130577
2044,180583.25044348
2045,212003.795049146
2046,153557.733058562
2047,148661.767007701
2048,134596.223777706
2049,142058.330477174
2050,177116.862997911
2051,108784.758661084
2052,139212.16752196
2053,142958.775541908
2054,87729.572337622
2055,152337.332544474
2056,134100.133007265
2057,128113.159293284
2058,196068.603843029
2059,133665.145705087
2060,148892.533344788
2061,163813.09670542
2062,135929.713059344
2063,117159.131547633
2064,142777.542920961
2065,127301.875193052
2066,173128.00190944
2067,127821.041325591
2068,145813.430927639
2069,87321.2694680893
2070,114264.95226626
2071,93039.5698698011
2072,141497.092560929
2073,135748.048688408
2074,173410.698290959
2075,143852.908541436
2076,125263.981864662
2077,146708.228871367
2078,130694.262858184
2079,140214.827282908
2080,127154.192440753
2081,126437.200858797
2082,138019.059005949
2083,142379.619282258
2084,119596.371668738
2085,133965.339967527
2086,116067.211947701
2087,123842.386275076
2088,108811.2795467
2089,84648.4334081685
2090,127045.78243696
2091,117099.938097672
2092,121709.151137129
2093,129443.52059586
2094,116616.723938443
2095,153377.767659715
2096,86014.9557352991
2097,93344.5922592753
2098,142939.716472568
2099,64421.7743833487
2100,95201.0755450726
2101,122979.46069399
2102,133940.724199824
2103,97752.6799808128
2104,124514.046347883
2105,116346.146407484
2106,83546.0218708947
2107,194006.293027939
2108,115314.912569181
2109,111768.696011991
2110,121947.621590485
2111,149855.059832293
2112,142961.871866274
2113,117905.384082206
2114,108642.034797693
2115,141278.249625424
2116,114408.179663248
2117,144005.598817487
2118,122552.45984654
2119,109875.642632095
2120,114263.293987493
2121,112417.714069931
2122,105781.252687166
2123,91121.7188952752
2124,163256.550056896
2125,126316.011397372
2126,155739.028501308
2127,143836.855290009
2128,125364.503125546
2129,99831.2963419681
2130,135055.568016804
2131,154229.846856243
2132,121463.327812433
2133,115196.676368421
2134,123977.107777662
2135,95479.9879436255
2136,82191.489176605
2137,126360.401331532
2138,138172.8984709
2139,151511.630770555
2140,134501.6897256
2141,139663.659205365
2142,135803.546396075
2143,142013.187229373
2144,125930.55760631
2145,133774.137363519
2146,148350.878397123
2147,176488.051005061
2148,128494.531515928
2149,136771.169540578
2150,229424.019625832
2151,119455.36455759
2152,143105.04040437
2153,144926.08576837
2154,111522.322826963
2155,123863.973025144
2156,222382.713667167
2157,223993.353468103
2158,230502.590149607
2159,206228.229041569
2160,172611.236046933
2161,269041.989068451
2162,336644.931019107
2163,310797.771249482
2164,238843.240800112
2165,187567.823839965
2166,145463.744015291
2167,195561.828876913
2168,206499.932483618
2169,192388.829562068
2170,220278.885522903
2171,146347.153233913
2172,147562.297697833
2173,163743.134635058
2174,241362.731725632
2175,282159.793049015
2176,271433.287964592
2177,251626.524425771
2178,222000.663773129
2179,141534.489725664
2180,210183.082450086
2181,195856.188737768
2182,228358.960039798
2183,197604.704768964
2184,124788.293349822
2185,118103.877486099
2186,138632.618781804
2187,139809.852663288
2188,145328.009767794
2189,190692.139640993
2190,87027.9383878553
2191,87592.5703440312
2192,96984.4710780152
2193,95457.0025776324
2194,97286.0387406722
2195,108156.669649637
2196,108805.042681456
2197,111545.822414222
2198,153497.475584623
2199,162115.440959138
2200,149704.330346742
2201,154745.967892201
2202,199924.104324148
2203,173234.484470758
2204,177378.565111586
2205,135036.440058455
2206,142832.705366014
2207,225247.976755182
2208,249243.496477454
2209,213228.782065495
2210,129782.526526807
2211,109256.331876355
2212,109813.883641383
2213,104693.542960953
2214,130908.821173844
2215,95630.2617254508
2216,138129.612322581
2217,75880.3778819495
2218,81040.9307056115
2219,69946.965072074
2220,68490.6442514515
2221,293682.051931703
2222,224375.379541499
2223,225919.540855665
2224,218749.126330708
2225,140177.389834038
2226,179310.160184828
2227,192680.420653717
2228,244960.361714744
2229,238430.838983791
2230,165647.422316897
2231,216446.700414674
2232,192041.250830975
2233,178030.170669005
2234,228672.485766499
2235,195776.279434573
2236,265004.055771047
2237,298743.870958641
