"Id","SalePrice"
1461,123505.599436252
1462,154580.993423674
1463,180618.373908815
1464,183334.95251197
1465,198295.638418268
1466,182646.9391527
1467,172023.229476073
1468,180161.776771518
1469,179851.068510337
1470,112605.274335573
1471,158005.920738588
1472,95545.2693639948
1473,91218.9540827174
1474,149645.117125357
1475,151734.547819098
1476,392921.638637291
1477,274933.033424362
1478,333432.689010164
1479,302770.390480995
1480,481133.674837761
1481,337019.481185237
1482,215087.233455344
1483,173129.104367672
1484,170433.123792086
1485,169712.44936962
1486,201164.273312321
1487,363426.714924849
1488,239663.433891453
1489,209804.109217549
1490,189299.730634599
1491,191864.562591473
1492,116516.635521796
1493,166172.961571982
1494,308567.597627696
1495,297195.141858177
1496,220380.639290579
1497,199719.478882455
1498,150826.232889447
1499,150488.226911558
1500,168155.564493962
1501,174599.99858006
1502,156425.616989277
1503,258697.423251507
1504,239563.844139827
1505,225335.001244405
1506,180765.475561501
1507,214683.591353647
1508,206087.023439078
1509,167123.071029299
1510,153364.889091457
1511,152207.563699251
1512,156283.920678702
1513,144383.489006538
1514,141676.807792537
1515,165488.694051511
1516,148915.168248306
1517,149043.664817414
1518,143340.952025139
1519,187590.031535183
1520,136938.930857808
1521,143893.344592008
1522,162718.93144488
1523,129323.331775405
1524,130350.798055693
1525,128699.060679245
1526,126547.074439733
1527,110516.778566396
1528,134265.293520891
1529,144736.38720764
1530,162307.155420769
1531,115256.307008268
1532,103280.946408226
1533,133012.891993647
1534,117644.877283672
1535,146077.975134038
1536,118120.519326191
1537,66921.9384994472
1538,168886.58364898
1539,194859.495389875
1540,102445.482922979
1541,137082.591759342
1542,137697.162089088
1543,187822.505113245
1544,87032.5734866474
1545,102235.333983399
1546,119803.63737075
1547,132569.201396783
1548,134543.056903907
1549,101081.705393077
1550,138888.257396413
1551,112030.515614885
1552,126187.428999027
1553,136411.760680158
1554,105139.984369834
1555,185645.298099331
1556,127807.547002863
1557,120092.833064775
1558,99480.223918545
1559,117878.277162423
1560,142922.638220597
1561,133816.355883154
1562,117957.089318448
1563,110529.661138993
1564,149335.539892434
1565,156415.21030303
1566,224793.968431665
1567,91816.442291196
1568,215489.861055156
1569,134802.596426476
1570,112163.212224375
1571,123015.099158369
1572,132126.259297873
1573,182305.373922674
1574,100512.347082277
1575,192619.969253446
1576,195546.276318016
1577,199977.49214398
1578,155514.626215229
1579,141102.646096725
1580,192474.240446538
1581,141954.413503013
1582,124895.910498026
1583,294529.30307639
1584,234746.891965613
1585,141068.197105049
1586,74863.1354712049
1587,95844.2805334335
1588,138904.592604
1589,108291.083707662
1590,122538.151320104
1591,104920.505848537
1592,126162.479674688
1593,120306.236253153
1594,141256.685854991
1595,127678.909873056
1596,261573.196299311
1597,200542.289430869
1598,174733.107724984
1599,182240.564002562
1600,179313.38045302
1601,58286.4343050429
1602,98832.9321768124
1603,76760.8171068346
1604,270358.129838988
1605,241538.456773971
1606,167876.323144148
1607,171571.604063183
1608,205328.558074545
1609,193590.995584252
1610,163534.051216911
1611,153715.115977277
1612,164746.406668969
1613,170089.328930746
1614,112293.705064374
1615,85671.0067486857
1616,79118.117186111
1617,85036.5447560747
1618,125574.610385956
1619,134981.109419759
1620,165983.103062588
1621,146633.359583657
1622,143123.72382211
1623,232997.842881797
1624,184866.594856779
1625,120170.298426135
1626,167407.976603472
1627,182000.329624521
1628,253378.578296483
1629,174255.974779956
1630,303653.764541361
1631,223782.608215885
1632,258516.29423643
1633,169945.890685348
1634,184195.593312522
1635,174647.202052693
1636,167436.9828057
1637,197403.492903878
1638,217069.15549788
1639,193124.488893313
1640,242053.790333359
1641,188664.758185403
1642,225465.518523974
1643,240419.492525419
1644,231154.532606232
1645,180125.179021044
1646,159093.939602659
1647,161062.045890093
1648,144580.336481616
1649,138777.222007117
1650,115528.678411453
1651,120638.864987152
1652,94618.7155407601
1653,99562.9378905374
